/home/anssi/FERET/colorferet/dvd1/data/images/00001/00001_930831_fb_a.ppm;1
/home/anssi/FERET/colorferet/dvd1/data/images/00002/00002_931230_fa.ppm;2
/home/anssi/FERET/colorferet/dvd1/data/images/00002/00002_931230_fb.ppm;2
/home/anssi/FERET/colorferet/dvd1/data/images/00002/00002_940128_fa.ppm;2
/home/anssi/FERET/colorferet/dvd1/data/images/00002/00002_940128_fb.ppm;2
/home/anssi/FERET/colorferet/dvd1/data/images/00002/00002_940422_fa.ppm;2
/home/anssi/FERET/colorferet/dvd1/data/images/00002/00002_940422_fb.ppm;2
/home/anssi/FERET/colorferet/dvd1/data/images/00002/00002_940928_fa.ppm;2
/home/anssi/FERET/colorferet/dvd1/data/images/00002/00002_940928_fb.ppm;2
/home/anssi/FERET/colorferet/dvd1/data/images/00002/00002_930831_fb.ppm;2
/home/anssi/FERET/colorferet/dvd1/data/images/00003/00003_931230_fa_a.ppm;3
/home/anssi/FERET/colorferet/dvd1/data/images/00003/00003_931230_fb_a.ppm;3
/home/anssi/FERET/colorferet/dvd1/data/images/00003/00003_940307_fa_a.ppm;3
/home/anssi/FERET/colorferet/dvd1/data/images/00003/00003_940307_fb_a.ppm;3
/home/anssi/FERET/colorferet/dvd1/data/images/00003/00003_941121_fa.ppm;3
/home/anssi/FERET/colorferet/dvd1/data/images/00003/00003_941121_fb.ppm;3
/home/anssi/FERET/colorferet/dvd1/data/images/00003/00003_930831_fb_a.ppm;3
/home/anssi/FERET/colorferet/dvd1/data/images/00004/00004_930831_fb.ppm;4
/home/anssi/FERET/colorferet/dvd1/data/images/00005/00005_941121_fa.ppm;5
/home/anssi/FERET/colorferet/dvd1/data/images/00005/00005_941121_fb.ppm;5
/home/anssi/FERET/colorferet/dvd1/data/images/00005/00005_930831_fb.ppm;5
/home/anssi/FERET/colorferet/dvd1/data/images/00006/00006_931230_fa.ppm;6
/home/anssi/FERET/colorferet/dvd1/data/images/00006/00006_931230_fb.ppm;6
/home/anssi/FERET/colorferet/dvd1/data/images/00006/00006_930831_fb_a.ppm;6
/home/anssi/FERET/colorferet/dvd1/data/images/00007/00007_930831_fb_a.ppm;7
/home/anssi/FERET/colorferet/dvd1/data/images/00008/00008_930831_fb_a.ppm;8
/home/anssi/FERET/colorferet/dvd1/data/images/00009/00009_930831_fb_a.ppm;9
/home/anssi/FERET/colorferet/dvd1/data/images/00010/00010_930831_fb.ppm;10
/home/anssi/FERET/colorferet/dvd1/data/images/00012/00012_930831_fa_a.ppm;12
/home/anssi/FERET/colorferet/dvd1/data/images/00012/00012_930831_fb_a.ppm;12
/home/anssi/FERET/colorferet/dvd1/data/images/00012/00012_930831_fb.ppm;12
/home/anssi/FERET/colorferet/dvd1/data/images/00013/00013_931230_fa.ppm;13
/home/anssi/FERET/colorferet/dvd1/data/images/00013/00013_931230_fb.ppm;13
/home/anssi/FERET/colorferet/dvd1/data/images/00013/00013_930831_fb.ppm;13
/home/anssi/FERET/colorferet/dvd1/data/images/00014/00014_930831_fb.ppm;14
/home/anssi/FERET/colorferet/dvd1/data/images/00015/00015_930831_fb.ppm;15
/home/anssi/FERET/colorferet/dvd1/data/images/00016/00016_930831_fb.ppm;16
/home/anssi/FERET/colorferet/dvd1/data/images/00017/00017_930831_fb.ppm;17
/home/anssi/FERET/colorferet/dvd1/data/images/00018/00018_930831_fb.ppm;18
