test_faces/s11/10.pgm;0
test_faces/s30/10.pgm;1
test_faces/s12/10.pgm;2
test_faces/s15/10.pgm;3
test_faces/s1/10.pgm;4
test_faces/s17/10.pgm;5
test_faces/s9/10.pgm;6
test_faces/s24/10.pgm;7
test_faces/s21/10.pgm;8
test_faces/s40/10.pgm;9
test_faces/s38/10.pgm;10
test_faces/s8/10.pgm;11
test_faces/s26/10.pgm;12
test_faces/s22/10.pgm;13
test_faces/s14/10.pgm;14
test_faces/s13/10.pgm;15
test_faces/s19/10.pgm;16
test_faces/s6/10.pgm;17
test_faces/s20/10.pgm;18
test_faces/s25/10.pgm;19
test_faces/s27/10.pgm;20
test_faces/s2/10.pgm;21
test_faces/s32/10.pgm;22
test_faces/s33/10.pgm;23
test_faces/s23/10.pgm;24
test_faces/s39/10.pgm;25
test_faces/s35/10.pgm;26
test_faces/s28/10.pgm;27
test_faces/s10/10.pgm;28
test_faces/s3/10.pgm;29
test_faces/s7/10.pgm;30
test_faces/s16/10.pgm;31
test_faces/s31/10.pgm;32
test_faces/s37/10.pgm;33
test_faces/s5/10.pgm;34
test_faces/s36/10.pgm;35
test_faces/s4/10.pgm;36
test_faces/s18/10.pgm;37
test_faces/s29/10.pgm;38
test_faces/s34/10.pgm;39
