"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"1",69,181,250,0.43125,0.999,0.251293549499828,1,1,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.108370343221801
"2",109,141,250,0.68125,0.999,0.215936529837875,1,3,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.147106760952052
"3",128,122,250,0.8,0.999,0.194032424974129,1,5,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.155225939979303
"4",129,121,250,0.80625,0.999,0.115039668851328,1,7,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0927507330113832
"5",129,121,250,0.80625,0.999,0.0108658157985512,1,9,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.00876056398758192
"6",72,178,250,0.45,0.999,0.23542600896861,3,1,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.105941704035874
"7",115,135,250,0.71875,0.999,0.223525353570197,3,3,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.160658847878579
"8",127,123,250,0.79375,0.999,0.198344256640221,3,5,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.157435753708175
"9",136,114,250,0.85,0.999,0.135219041048637,3,7,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.114936184891342
"10",141,109,250,0.88125,0.999,0.0153501207312867,3,9,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0135272938944464
"11",77,173,250,0.48125,0.999,0.234391169368748,5,1,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.11280075025871
"12",110,140,250,0.6875,0.999,0.218696102104174,5,3,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.15035357019662
"13",128,122,250,0.8,0.999,0.195239737840635,5,5,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.156191790272508
"14",135,115,250,0.84375,0.999,0.129010003449465,5,7,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.108852190410486
"15",145,105,250,0.90625,0.999,0.0120731286650569,5,9,1,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0109412728527078
