"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"4866",155,580,250,0.397205206738132,0.999,0.244049672300793,1,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0969378005406099
"4867",253,482,250,0.652373660030628,0.999,0.228182131769576,1,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.148860012456109
"4868",312,423,250,0.806087289433384,0.999,0.194894791307347,1,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.157102214049625
"4869",316,419,250,0.816424196018377,0.999,0.11797171438427,1,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0963149620690875
"4870",313,422,250,0.808767228177641,0.999,0.0108658157985512,1,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0087879157252831
"4871",162,573,250,0.415390505359877,0.999,0.246291824767161,3,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.102307285556037
"4872",271,464,250,0.69927258805513,0.999,0.230769230769231,3,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.161370597243492
"4873",300,435,250,0.774885145482389,0.999,0.202828561572956,3,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.157168839442444
"4874",323,412,250,0.834800918836141,0.999,0.139358399448086,3,7,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.116336519906796
"4875",340,395,250,0.879019908116386,0.999,0.0153501207312867,3,9,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.013493061714791
"4876",171,564,250,0.438935681470138,0.999,0.250603656433253,5,1,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.109998886715438
"4877",276,459,250,0.71228943338438,0.999,0.223525353570197,5,3,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.159214747441559
"4878",306,429,250,0.790390505359877,0.999,0.198344256640221,5,5,1,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.156769417241093
