Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
151;99;250,0.6040;0.9990;2.75;14;9;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
146;104;250,0.5840;0.9990;4.80;14;8;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
142;108;250,0.5680;0.9990;7.97;14;7;1.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
131;119;250,0.5240;1.0000;3.20;14;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
127;123;250,0.5080;1.0000;4.49;14;8;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
121;129;250,0.4840;1.0000;6.34;14;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
138;112;250,0.5520;1.0000;2.25;14;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
134;116;250,0.5360;1.0000;3.47;14;8;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
131;119;250,0.5240;1.0000;4.89;14;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
151;99;250,0.6040;1.0000;2.09;14;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
145;105;250,0.5800;1.0000;3.06;14;8;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
140;110;250,0.5600;1.0000;4.12;14;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
143;107;250,0.5720;1.0000;2.15;14;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
138;112;250,0.5520;1.0000;3.16;14;8;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
139;111;250,0.5560;1.0000;4.26;14;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
113;137;250,0.4520;0.8813;3.00;14;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
112;138;250,0.4480;0.8813;4.53;14;8;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
111;139;250,0.4440;0.8813;6.17;14;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
148;102;250,0.5920;0.9990;2.82;14;9;1.1;lbpcascades/lbpcascade_frontalface.xml;0;dup1
148;102;250,0.5920;0.9990;5.02;14;8;1.1;lbpcascades/lbpcascade_frontalface.xml;0;dup1
144;106;250,0.5760;0.9990;8.52;14;7;1.1;lbpcascades/lbpcascade_frontalface.xml;0;dup1
135;115;250,0.5400;1.0000;3.24;14;9;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
131;119;250,0.5240;1.0000;4.61;14;8;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
122;128;250,0.4880;1.0000;6.70;14;7;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
132;118;250,0.5280;0.9990;2.38;14;9;1.1;haarcascades/haarcascade_frontalface_default.xml;0;dup1
127;123;250,0.5080;0.9990;3.78;14;8;1.1;haarcascades/haarcascade_frontalface_default.xml;0;dup1
124;126;250,0.4960;0.9990;5.44;14;7;1.1;haarcascades/haarcascade_frontalface_default.xml;0;dup1
148;102;250,0.5920;1.0000;2.21;14;9;1.1;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
139;111;250,0.5560;1.0000;3.35;14;8;1.1;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
134;116;250,0.5360;1.0000;4.59;14;7;1.1;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
144;106;250,0.5760;1.0000;2.25;14;9;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
143;107;250,0.5720;1.0000;3.44;14;8;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
140;110;250,0.5600;1.0000;4.75;14;7;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
117;133;250,0.4680;0.8833;3.16;14;9;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
115;135;250,0.4600;0.8833;4.85;14;8;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
109;141;250,0.4360;0.8833;6.84;14;7;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
148;102;250,0.5920;1.0000;2.85;14;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
142;108;250,0.5680;1.0000;5.18;14;8;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
139;111;250,0.5560;1.0000;8.92;14;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
134;116;250,0.5360;0.9990;3.42;14;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
136;114;250,0.5440;0.9990;4.94;14;8;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
127;123;250,0.5080;0.9990;7.36;14;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
142;108;250,0.5680;1.0000;2.44;14;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
141;109;250,0.5640;1.0000;3.95;14;8;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
133;117;250,0.5320;1.0000;5.90;14;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
151;99;250,0.6040;1.0000;2.35;14;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
148;102;250,0.5920;1.0000;3.63;14;8;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
144;106;250,0.5760;1.0000;5.18;14;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
146;104;250,0.5840;1.0000;2.38;14;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
147;103;250,0.5880;1.0000;3.76;14;8;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
141;109;250,0.5640;1.0000;5.35;14;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
118;132;250,0.4720;0.8873;3.27;14;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
115;135;250,0.4600;0.8873;5.36;14;8;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
115;135;250,0.4600;0.8873;7.70;14;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
144;106;250,0.5760;0.9980;3.00;14;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0;dup1
143;107;250,0.5720;0.9980;5.66;14;8;1.5;lbpcascades/lbpcascade_frontalface.xml;0;dup1
133;117;250,0.5320;0.9980;10.46;14;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0;dup1
132;118;250,0.5280;1.0000;3.66;14;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
131;119;250,0.5240;1.0000;5.50;14;8;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
123;127;250,0.4920;1.0000;8.75;14;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
140;110;250,0.5600;1.0000;2.66;14;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
133;117;250,0.5320;1.0000;4.57;14;8;1.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
132;118;250,0.5280;1.0000;7.28;14;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
149;101;250,0.5960;1.0000;2.56;14;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
146;104;250,0.5840;1.0000;4.21;14;8;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
143;107;250,0.5720;1.0000;6.49;14;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
148;102;250,0.5920;1.0000;2.61;14;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
139;111;250,0.5560;1.0000;4.35;14;8;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
137;113;250,0.5480;1.0000;6.65;14;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
114;136;250,0.4560;0.8944;3.50;14;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
116;134;250,0.4640;0.8944;6.00;14;8;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
114;136;250,0.4560;0.8944;9.36;14;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
141;109;250,0.5640;0.9980;3.07;14;9;1.8;lbpcascades/lbpcascade_frontalface.xml;0;dup1
141;109;250,0.5640;0.9980;5.92;14;8;1.8;lbpcascades/lbpcascade_frontalface.xml;0;dup1
139;111;250,0.5560;0.9980;11.45;14;7;1.8;lbpcascades/lbpcascade_frontalface.xml;0;dup1
134;116;250,0.5360;0.9990;3.81;14;9;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
127;123;250,0.5080;0.9990;5.84;14;8;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
127;123;250,0.5080;0.9990;9.75;14;7;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
134;116;250,0.5360;1.0000;2.80;14;9;1.8;haarcascades/haarcascade_frontalface_default.xml;0;dup1
133;117;250,0.5320;1.0000;5.04;14;8;1.8;haarcascades/haarcascade_frontalface_default.xml;0;dup1
129;121;250,0.5160;1.0000;8.58;14;7;1.8;haarcascades/haarcascade_frontalface_default.xml;0;dup1
150;100;250,0.6000;1.0000;2.73;14;9;1.8;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
148;102;250,0.5920;1.0000;4.69;14;8;1.8;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
145;105;250,0.5800;1.0000;7.64;14;7;1.8;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
151;99;250,0.6040;1.0000;2.77;14;9;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
140;110;250,0.5600;1.0000;4.77;14;8;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
140;110;250,0.5600;1.0000;7.83;14;7;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
112;138;250,0.4480;0.8873;3.76;14;9;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
110;140;250,0.4400;0.8873;6.61;14;8;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
111;139;250,0.4440;0.8873;11.01;14;7;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
142;108;250,0.5680;0.9990;3.11;14;9;2.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
144;106;250,0.5760;0.9990;6.04;14;8;2.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
136;114;250,0.5440;0.9990;11.96;14;7;2.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
136;114;250,0.5440;0.9990;3.85;14;9;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
131;119;250,0.5240;0.9990;6.00;14;8;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
130;120;250,0.5200;0.9990;10.28;14;7;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
138;112;250,0.5520;1.0000;2.84;14;9;2.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
134;116;250,0.5360;1.0000;5.18;14;8;2.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
133;117;250,0.5320;1.0000;8.93;14;7;2.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
150;100;250,0.6000;1.0000;2.85;14;9;2.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
150;100;250,0.6000;1.0000;5.04;14;8;2.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
147;103;250,0.5880;1.0000;8.51;14;7;2.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
148;102;250,0.5920;1.0000;2.86;14;9;2.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
144;106;250,0.5760;1.0000;5.09;14;8;2.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
142;108;250,0.5680;1.0000;8.71;14;7;2.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
113;137;250,0.4520;0.8964;3.80;14;9;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
109;141;250,0.4360;0.8964;6.88;14;8;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
108;142;250,0.4320;0.8964;11.98;14;7;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
148;102;250,0.5920;0.9990;3.18;14;9;3.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
146;104;250,0.5840;0.9990;6.37;14;8;3.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
141;109;250,0.5640;0.9990;13.30;14;7;3.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
124;126;250,0.4960;0.9930;3.95;14;9;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
115;135;250,0.4600;0.9930;6.39;14;8;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
117;133;250,0.4680;0.9930;11.68;14;7;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
139;111;250,0.5560;0.9990;3.01;14;9;3.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
137;113;250,0.5480;0.9990;5.74;14;8;3.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
135;115;250,0.5400;0.9990;10.84;14;7;3.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
150;100;250,0.6000;1.0000;3.05;14;9;3.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
148;102;250,0.5920;1.0000;5.78;14;8;3.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
147;103;250,0.5880;1.0000;11.00;14;7;3.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
142;108;250,0.5680;0.9990;3.07;14;9;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
139;111;250,0.5560;0.9990;5.80;14;8;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
135;115;250,0.5400;0.9990;11.06;14;7;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
119;131;250,0.4760;0.8893;4.08;14;9;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
117;133;250,0.4680;0.8893;7.77;14;8;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
115;135;250,0.4600;0.8893;14.84;14;7;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
146;104;250,0.5840;0.9980;3.21;14;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
143;107;250,0.5720;0.9980;6.43;14;8;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
142;108;250,0.5680;0.9980;13.63;14;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup1
133;117;250,0.5320;0.9366;4.34;14;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
128;122;250,0.5120;0.9366;6.99;14;8;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
123;127;250,0.4920;0.9366;12.83;14;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
140;110;250,0.5600;0.9990;3.04;14;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
137;113;250,0.5480;0.9990;5.85;14;8;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
134;116;250,0.5360;0.9990;11.36;14;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup1
153;97;250,0.6120;1.0000;3.12;14;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
144;106;250,0.5760;1.0000;5.95;14;8;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
147;103;250,0.5880;1.0000;11.80;14;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
