659; 333; 66.43%; 99.90%; 12.42; 1; 1 
729; 263; 73.49%; 99.90%; 11.21; 1; 2 
790; 202; 79.64%; 99.90%; 10.48; 1; 3 
838; 154; 84.48%; 99.90%; 8.79; 1; 5 
828; 164; 83.47%; 99.90%; 6.24; 1; 7 
842; 150; 84.88%; 99.90%; 4.08; 1; 8 
817; 175; 82.36%; 99.90%; 1.37; 1; 10 
677; 315; 68.25%; 99.90%; 10.71; 2; 1 
730; 262; 73.59%; 99.90%; 10.57; 2; 2 
808; 184; 81.45%; 99.90%; 10.08; 2; 3 
832; 160; 83.87%; 99.90%; 9.26; 2; 5 
845; 147; 85.18%; 99.90%; 7.16; 2; 7 
851; 141; 85.79%; 99.90%; 4.77; 2; 8 
844; 148; 85.08%; 99.90%; 1.19; 2; 10 
678; 314; 68.35%; 99.90%; 12.05; 3; 1 
741; 251; 74.70%; 99.90%; 10.69; 3; 2 
831; 161; 83.77%; 99.90%; 10.80; 3; 3 
854; 138; 86.09%; 99.90%; 12.83; 3; 5 
853; 139; 85.99%; 99.90%; 9.54; 3; 7 
864; 128; 87.10%; 99.90%; 6.39; 3; 8 
869; 123; 87.60%; 99.90%; 1.32; 3; 10 
702; 290; 70.77%; 99.90%; 15.69; 5; 1 
760; 232; 76.61%; 99.90%; 15.08; 5; 2 
830; 162; 83.67%; 99.90%; 14.62; 5; 3 
849; 143; 85.58%; 99.90%; 13.22; 5; 5 
861; 131; 86.79%; 99.90%; 9.39; 5; 7 
870; 122; 87.70%; 99.90%; 5.56; 5; 8 
873; 119; 88.00%; 99.90%; 1.36; 5; 10 
705; 287; 71.07%; 99.90%; 15.42; 7; 1 
766; 226; 77.22%; 99.90%; 15.06; 7; 2 
834; 158; 84.07%; 99.90%; 14.66; 7; 3 
855; 137; 86.19%; 99.90%; 13.26; 7; 5 
868; 124; 87.50%; 99.90%; 8.88; 7; 7 
866; 126; 87.30%; 99.90%; 5.47; 7; 8 
888; 104; 89.52%; 99.90%; 1.38; 7; 10 
689; 303; 69.46%; 99.90%; 11.83; 10; 1 
757; 235; 76.31%; 99.90%; 12.48; 10; 2 
