Correct;Wrong;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single
124;126;0.4960;0.9990;14.93;8;4;1.0;lbpcascades/lbpcascade_frontalface.xml;0
135;115;0.5400;0.9990;14.14;8;5;1.0;lbpcascades/lbpcascade_frontalface.xml;0
139;111;0.5560;0.9990;12.26;8;6;1.0;lbpcascades/lbpcascade_frontalface.xml;0
139;111;0.5560;0.9990;9.12;8;7;1.0;lbpcascades/lbpcascade_frontalface.xml;0
144;106;0.5760;0.9990;5.28;8;8;1.0;lbpcascades/lbpcascade_frontalface.xml;0
146;104;0.5840;0.9990;2.65;8;9;1.0;lbpcascades/lbpcascade_frontalface.xml;0
130;120;0.5200;0.9990;14.63;14;4;1.0;lbpcascades/lbpcascade_frontalface.xml;0
131;119;0.5240;0.9990;13.46;14;5;1.0;lbpcascades/lbpcascade_frontalface.xml;0
137;113;0.5480;0.9990;11.41;14;6;1.0;lbpcascades/lbpcascade_frontalface.xml;0
142;108;0.5680;0.9990;7.83;14;7;1.0;lbpcascades/lbpcascade_frontalface.xml;0
146;104;0.5840;0.9990;4.80;14;8;1.0;lbpcascades/lbpcascade_frontalface.xml;0
151;99;0.6040;0.9990;2.74;14;9;1.0;lbpcascades/lbpcascade_frontalface.xml;0
113;137;0.4520;1.0000;11.95;8;4;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
126;124;0.5040;1.0000;11.25;8;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
127;123;0.5080;1.0000;9.65;8;6;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
132;118;0.5280;1.0000;6.62;8;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
138;112;0.5520;1.0000;4.24;8;8;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
143;107;0.5720;1.0000;2.72;8;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
104;146;0.4160;1.0000;12.03;14;4;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
112;138;0.4480;1.0000;10.63;14;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
116;134;0.4640;1.0000;8.70;14;6;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
121;129;0.4840;1.0000;6.39;14;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
127;123;0.5080;1.0000;4.51;14;8;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
131;119;0.5240;1.0000;3.16;14;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
130;120;0.5200;0.9990;16.39;8;4;1.1;lbpcascades/lbpcascade_frontalface.xml;0
134;116;0.5360;0.9990;15.57;8;5;1.1;lbpcascades/lbpcascade_frontalface.xml;0
135;115;0.5400;0.9990;13.47;8;6;1.1;lbpcascades/lbpcascade_frontalface.xml;0
138;112;0.5520;0.9990;9.69;8;7;1.1;lbpcascades/lbpcascade_frontalface.xml;0
142;108;0.5680;0.9990;5.49;8;8;1.1;lbpcascades/lbpcascade_frontalface.xml;0
144;106;0.5760;0.9990;2.71;8;9;1.1;lbpcascades/lbpcascade_frontalface.xml;0
129;121;0.5160;0.9990;17.13;14;4;1.1;lbpcascades/lbpcascade_frontalface.xml;0
137;113;0.5480;0.9990;15.47;14;5;1.1;lbpcascades/lbpcascade_frontalface.xml;0
141;109;0.5640;0.9990;12.55;14;6;1.1;lbpcascades/lbpcascade_frontalface.xml;0
144;106;0.5760;0.9990;8.59;14;7;1.1;lbpcascades/lbpcascade_frontalface.xml;0
148;102;0.5920;0.9990;4.97;14;8;1.1;lbpcascades/lbpcascade_frontalface.xml;0
148;102;0.5920;0.9990;2.81;14;9;1.1;lbpcascades/lbpcascade_frontalface.xml;0
111;139;0.4440;1.0000;13.57;8;4;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
132;118;0.5280;1.0000;12.38;8;5;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
135;115;0.5400;1.0000;10.50;8;6;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
140;110;0.5600;1.0000;7.04;8;7;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
143;107;0.5720;1.0000;4.40;8;8;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
148;102;0.5920;1.0000;2.80;8;9;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
104;146;0.4160;1.0000;13.44;14;4;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
116;134;0.4640;1.0000;11.95;14;5;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
116;134;0.4640;1.0000;9.75;14;6;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
122;128;0.4880;1.0000;6.82;14;7;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
131;119;0.5240;1.0000;4.67;14;8;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
135;115;0.5400;1.0000;3.29;14;9;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0
124;126;0.4960;0.9980;27.90;8;4;1.5;lbpcascades/lbpcascade_frontalface.xml;0
132;118;0.5280;0.9980;24.46;8;5;1.5;lbpcascades/lbpcascade_frontalface.xml;0
130;120;0.5200;0.9980;20.10;8;6;1.5;lbpcascades/lbpcascade_frontalface.xml;0
